sessionID,unit,ssrt,coherence,ssd,nStop,pValue40ms,cancelTime
jp106n02,spikeUnit19,96,0.55,243,22,0.000495630730989921,-82
jp106n02,spikeUnit19,96,0.6,100,26,0.000575784251148039,-31
jp106n02,spikeUnit19,96,0.55,100,27,0.0195473823206086,-96
jp106n02,spikeUnit19,96,0.55,386,29,0.0154631802573146,-55
jp106n02,spikeUnit22,96,0.6,243,18,0.450789783253646,30
jp106n02,spikeUnit22,96,0.55,243,22,0.025686804076497,-1
jp106n02,spikeUnit22,96,0.6,100,26,0.0797388333381734,7
jp106n02,spikeUnit22,96,0.55,100,27,0.674312500358618,51
jp106n02,spikeUnit22,96,0.55,386,29,0.00256535295342415,-39
jp106n02,spikeUnit23,96,0.6,243,18,0.00705189269157124,3
jp106n02,spikeUnit23,96,0.55,243,22,0.0492648650517272,1
jp106n02,spikeUnit23,96,0.6,100,26,0.102420448677245,14
jp106n02,spikeUnit23,96,0.55,100,27,0.116622697836125,14
jp106n02,spikeUnit23,96,0.55,386,29,0.0499536404375243,-8
jp106n02,spikeUnit31,96,0.6,243,18,0.969692673111831,29
jp106n02,spikeUnit31,96,0.55,243,22,0.70465942334927,41
jp106n02,spikeUnit31,96,0.6,100,26,0.611040862989427,19
jp106n02,spikeUnit31,96,0.55,100,27,0.583774902457924,15
jp106n02,spikeUnit31,96,0.55,386,29,0.721034934476255,24
jp106n02,spikeUnit32,96,0.6,243,18,0.293785604952284,2
jp106n02,spikeUnit32,96,0.55,243,22,0.909810215810797,27
jp106n02,spikeUnit32,96,0.6,100,26,0.0675662489057895,-9
jp106n02,spikeUnit32,96,0.55,100,27,0.134761749731253,40
jp106n02,spikeUnit32,96,0.55,386,29,0.259441161852113,-12
jp110n02,spikeUnit10,85,0.6,234,10,0.0583274873246558,1
jp110n02,spikeUnit10,85,0.55,89,13,0.597914913382645,26
jp110n02,spikeUnit10,85,0.55,234,24,0.19420092517372,27
jp110n02,spikeUnit10,85,0.6,89,27,0.770656259511053,48
jp110n02,spikeUnit10,85,0.6,378,31,0.058960695986066,-12
jp110n02,spikeUnit10,85,0.55,378,37,0.48584753874029,95
jp110n02,spikeUnit15,85,0.6,234,10,0.74196835728053,26
jp110n02,spikeUnit15,85,0.55,89,13,0.350329624208509,31
jp110n02,spikeUnit15,85,0.55,234,24,0.802594161115415,26
jp110n02,spikeUnit15,85,0.6,89,27,0.247505750469259,33
jp110n02,spikeUnit15,85,0.6,378,31,0.377778304459467,6
jp110n02,spikeUnit15,85,0.55,378,37,0.227012705234272,13
jp110n02,spikeUnit16,85,0.6,234,10,0.00481322031605089,-2
jp110n02,spikeUnit16,85,0.55,89,13,0.0746500218858568,18
jp110n02,spikeUnit16,85,0.55,234,24,0.0017830068894898,-8
jp110n02,spikeUnit16,85,0.6,89,27,0.019360407093504,6
jp110n02,spikeUnit16,85,0.6,378,31,0.00857235484961635,-4
jp110n02,spikeUnit16,85,0.55,378,37,0.17747556223367,-3
jp119n02,spikeUnit15,100,0.6,234,23,0.00179934971188909,-21
jp119n02,spikeUnit15,100,0.55,234,26,0.00797574120430984,-24
jp119n02,spikeUnit15,100,0.55,90,28,0.0504102510789211,-19
jp119n02,spikeUnit15,100,0.6,90,38,0.109963361405147,12
jp119n02,spikeUnit26,100,0.6,234,23,1.64024600444823e-06,-19
jp119n02,spikeUnit26,100,0.55,234,26,0.000479101832880688,-27
jp119n02,spikeUnit26,100,0.55,90,28,0.00120457374432447,-46
jp119n02,spikeUnit26,100,0.6,90,38,0.0135572496222944,-2
jp119n02,spikeUnit27,100,0.6,234,23,6.11948131649114e-05,-65
jp119n02,spikeUnit27,100,0.55,234,26,0.0638711260643088,-26
jp119n02,spikeUnit27,100,0.55,90,28,0.00141620877902444,-11
jp119n02,spikeUnit27,100,0.6,90,38,0.00364806043977225,-10
jp121n02,spikeUnit09,71,0.6,233,14,0.000372776070625357,-17
jp121n02,spikeUnit09,71,0.56,377,21,4.60817954007006e-07,-71
jp121n02,spikeUnit09,71,0.56,233,23,0.00219345932813475,-2
jp121n02,spikeUnit09,71,0.6,88,25,0.0171570371090394,5
jp121n02,spikeUnit09,71,0.6,377,27,0.000752461413631176,-10
jp121n02,spikeUnit10,71,0.6,233,14,0.00220697701776081,-24
jp121n02,spikeUnit10,71,0.56,377,21,6.99312894101583e-05,-61
jp121n02,spikeUnit10,71,0.56,233,23,0.00029343525555833,-8
jp121n02,spikeUnit10,71,0.6,88,25,0.00137081993885755,-6
jp121n02,spikeUnit10,71,0.6,377,27,0.0538447526730535,6
jp121n02,spikeUnit11,71,0.6,233,14,0.0114186688081639,-29
jp121n02,spikeUnit11,71,0.56,377,21,0.00179458589031171,-40
jp121n02,spikeUnit11,71,0.56,233,23,0.0149982377761478,-8
jp121n02,spikeUnit11,71,0.6,88,25,0.913635802335727,38
jp121n02,spikeUnit11,71,0.6,377,27,0.0949698625549324,6
jp121n02,spikeUnit12,71,0.6,233,14,0.0109968104243203,-25
jp121n02,spikeUnit12,71,0.56,377,21,0.0389842618008911,-34
jp121n02,spikeUnit12,71,0.56,233,23,0.440035423253752,26
jp121n02,spikeUnit12,71,0.6,88,25,0.0213861205570711,-23
jp121n02,spikeUnit12,71,0.6,377,27,0.299332775286473,14
jp121n02,spikeUnit13,71,0.6,233,14,0.00598666387993539,-19
jp121n02,spikeUnit13,71,0.56,377,21,1.03653007036227e-05,-35
jp121n02,spikeUnit13,71,0.56,233,23,0.0379702760049498,8
jp121n02,spikeUnit13,71,0.6,88,25,0.00430728306862135,-22
jp121n02,spikeUnit13,71,0.6,377,27,0.202774985313963,-18
jp121n02,spikeUnit14,71,0.6,233,14,0.0013487928698699,-7
jp121n02,spikeUnit14,71,0.56,377,21,0.000347700427599258,-16
jp121n02,spikeUnit14,71,0.56,233,23,0.403424433414072,31
jp121n02,spikeUnit14,71,0.6,88,25,0.00100508223769821,-13
jp121n02,spikeUnit14,71,0.6,377,27,0.647454819709864,17
jp121n02,spikeUnit15,71,0.6,233,14,0.117241743450704,8
jp121n02,spikeUnit15,71,0.56,377,21,0.00137149130103303,-34
jp121n02,spikeUnit15,71,0.56,233,23,0.320524213093353,28
jp121n02,spikeUnit15,71,0.6,88,25,0.00125610109491289,-5
jp121n02,spikeUnit15,71,0.6,377,27,0.149070029572659,10
jp121n02,spikeUnit16,71,0.6,233,14,0.584929908482782,26
jp121n02,spikeUnit16,71,0.56,377,21,0.0137575506502136,-71
jp121n02,spikeUnit16,71,0.56,233,23,0.149063163067971,49
jp121n02,spikeUnit16,71,0.6,88,25,0.0260315772440153,-11
jp121n02,spikeUnit16,71,0.6,377,27,0.505852503544031,14
jp121n02,spikeUnit19,71,0.6,233,14,0.263657799527694,57
jp121n02,spikeUnit19,71,0.56,377,21,0.244662045917614,-30
jp121n02,spikeUnit19,71,0.56,233,23,0.717216067285976,31
jp121n02,spikeUnit19,71,0.6,88,25,0.17901190703769,2
jp121n02,spikeUnit19,71,0.6,377,27,0.62051483210809,151
jp121n02,spikeUnit21,71,0.6,233,14,0.545162134855361,18
jp121n02,spikeUnit21,71,0.56,377,21,0.152592264880288,-10
jp121n02,spikeUnit21,71,0.56,233,23,0.171676760240253,11
jp121n02,spikeUnit21,71,0.6,88,25,0.0400620423696175,-6
jp121n02,spikeUnit21,71,0.6,377,27,0.808294911554324,9
jp121n02,spikeUnit22,71,0.6,233,14,0.11640659634988,18
jp121n02,spikeUnit22,71,0.56,377,21,0.000268879454071865,-35
jp121n02,spikeUnit22,71,0.56,233,23,0.619805835465527,22
jp121n02,spikeUnit22,71,0.6,88,25,0.843059556870686,82
jp121n02,spikeUnit22,71,0.6,377,27,0.194400608388532,14
jp121n02,spikeUnit24,71,0.6,233,14,0.770445423616141,40
jp121n02,spikeUnit24,71,0.56,377,21,0.0161688359749332,-14
jp121n02,spikeUnit24,71,0.56,233,23,0.14100977958555,7
jp121n02,spikeUnit24,71,0.6,88,25,0.709352318677468,45
jp121n02,spikeUnit24,71,0.6,377,27,0.40216897064738,10
jp121n02,spikeUnit25,71,0.6,233,14,0.817632984828703,27
jp121n02,spikeUnit25,71,0.56,377,21,0.161207445022957,0
jp121n02,spikeUnit25,71,0.56,233,23,0.913575525192279,27
jp121n02,spikeUnit25,71,0.6,88,25,0.0873661896010832,-16
jp121n02,spikeUnit25,71,0.6,377,27,0.737801298905451,163
jp121n02,spikeUnit26,71,0.6,233,14,0.0221946159017449,2
jp121n02,spikeUnit26,71,0.56,377,21,4.09600065650692e-06,-31
jp121n02,spikeUnit26,71,0.56,233,23,0.891783058169031,34
jp121n02,spikeUnit26,71,0.6,88,25,0.0173673864637143,3
jp121n02,spikeUnit26,71,0.6,377,27,0.172113711623245,-28
jp121n02,spikeUnit28,71,0.6,233,14,0.016259290045074,0
jp121n02,spikeUnit28,71,0.56,377,21,0.000143539153789821,-2
jp121n02,spikeUnit28,71,0.56,233,23,0.170692311891183,12
jp121n02,spikeUnit28,71,0.6,88,25,0.0866294159229576,-9
jp121n02,spikeUnit28,71,0.6,377,27,0.102359120779945,4
jp121n02,spikeUnit29,71,0.6,233,14,0.000246137661669178,-33
jp121n02,spikeUnit29,71,0.56,377,21,0.00492943887856784,-21
jp121n02,spikeUnit29,71,0.56,233,23,0.055027374225969,15
jp121n02,spikeUnit29,71,0.6,88,25,0.194447438977422,13
jp121n02,spikeUnit29,71,0.6,377,27,0.140685551027527,10
jp123n02,spikeUnit07,75,0.56,234,12,0.435452144082245,16
jp123n02,spikeUnit07,75,0.6,234,20,0.485366981039589,21
jp123n02,spikeUnit07,75,0.56,379,21,0.514216553625245,20
jp123n02,spikeUnit07,75,0.6,379,27,0.774668079260719,37
jp123n02,spikeUnit07,75,0.56,88,30,0.94250946163366,24
jp123n02,spikeUnit25,75,0.56,234,12,0.0770439244300852,136
jp123n02,spikeUnit25,75,0.6,234,20,0.173647638163226,94
jp123n02,spikeUnit25,75,0.56,379,21,0.00132169419430463,-13
jp123n02,spikeUnit25,75,0.6,379,27,0.184490306058367,-15
jp123n02,spikeUnit25,75,0.56,88,30,0.505250505586954,20
jp123n02,spikeUnit28,75,0.56,234,12,0.276076399196646,13
jp123n02,spikeUnit28,75,0.6,234,20,0.387836506676692,10
jp123n02,spikeUnit28,75,0.56,379,21,0.664035007038419,13
jp123n02,spikeUnit28,75,0.6,379,27,0.00505373902295244,-50
jp123n02,spikeUnit28,75,0.56,88,30,0.716829951930671,16
jp123n02,spikeUnit30,75,0.56,234,12,0.025225466953539,-19
jp123n02,spikeUnit30,75,0.6,234,20,0.349140888326116,29
jp123n02,spikeUnit30,75,0.56,379,21,0.0248950418367739,-29
jp123n02,spikeUnit30,75,0.6,379,27,0.0925941191429687,57
jp123n02,spikeUnit30,75,0.56,88,30,0.361033072920881,24
jp123n02,spikeUnit32,75,0.56,234,12,2.17687422991545e-05,-17
jp123n02,spikeUnit32,75,0.6,234,20,0.0867477849566553,12
jp123n02,spikeUnit32,75,0.56,379,21,0.000828956676441521,-75
jp123n02,spikeUnit32,75,0.6,379,27,0.0884156896704524,11
jp123n02,spikeUnit32,75,0.56,88,30,0.751994184821388,24
jp124n04,spikeUnit01,94,0.56,232,10,0.263688668381317,18
jp124n04,spikeUnit01,94,0.6,232,10,0.646304369329021,50
jp124n04,spikeUnit01,94,0.6,89,11,0.0357085441074393,-4
jp124n04,spikeUnit01,94,0.6,380,23,0.676724352163403,22
jp124n04,spikeUnit01,94,0.56,380,33,0.833211702463802,133
jp124n04,spikeUnit01,94,0.56,89,39,0.301427512929689,18
jp124n04,spikeUnit05,94,0.56,232,10,0.909495626078829,24
jp124n04,spikeUnit05,94,0.6,232,10,0.0136373489919571,63
jp124n04,spikeUnit05,94,0.6,89,11,0.661298239959553,17
jp124n04,spikeUnit05,94,0.6,380,23,0.685587182626397,15
jp124n04,spikeUnit05,94,0.56,380,33,0.679328374537657,120
jp124n04,spikeUnit05,94,0.56,89,39,0.826470626803013,23
jp124n04,spikeUnit10,94,0.56,232,10,0.0011941180228699,-23
jp124n04,spikeUnit10,94,0.6,232,10,0.985055847242543,NaN
jp124n04,spikeUnit10,94,0.6,89,11,0.399838623335276,105
jp124n04,spikeUnit10,94,0.6,380,23,0.909971090538129,NaN
jp124n04,spikeUnit10,94,0.56,380,33,0.717998677599815,NaN
jp124n04,spikeUnit10,94,0.56,89,39,0.327521568953344,31
jp124n04,spikeUnit13,94,0.56,232,10,0.166024755482104,-1
jp124n04,spikeUnit13,94,0.6,232,10,0.732095004916362,24
jp124n04,spikeUnit13,94,0.6,89,11,0.109058361002566,-4
jp124n04,spikeUnit13,94,0.6,380,23,0.919642290580207,39
jp124n04,spikeUnit13,94,0.56,380,33,0.0163310569781039,-31
jp124n04,spikeUnit13,94,0.56,89,39,0.0909183867174368,-39
jp124n04,spikeUnit17,94,0.56,232,10,0.982884372410255,47
jp124n04,spikeUnit17,94,0.6,232,10,0.313881902068713,118
jp124n04,spikeUnit17,94,0.6,89,11,0.220754836399272,-1
jp124n04,spikeUnit17,94,0.6,380,23,0.684741713841142,97
jp124n04,spikeUnit17,94,0.56,380,33,0.99502100760001,80
jp124n04,spikeUnit17,94,0.56,89,39,0.0812427372371824,-52
jp124n04,spikeUnit24,94,0.56,232,10,0.00296576846034815,-15
jp124n04,spikeUnit24,94,0.6,232,10,0.485956318145639,17
jp124n04,spikeUnit24,94,0.6,89,11,0.289998258475285,4
jp124n04,spikeUnit24,94,0.6,380,23,0.0348900796440923,55
jp124n04,spikeUnit24,94,0.56,380,33,0.145543510385351,-22
jp124n04,spikeUnit24,94,0.56,89,39,0.108722894309799,3
jp124n04,spikeUnit32,94,0.56,232,10,0.00172305935663858,-18
jp124n04,spikeUnit32,94,0.6,232,10,0.125790656723592,10
jp124n04,spikeUnit32,94,0.6,89,11,0.384637748994476,2
jp124n04,spikeUnit32,94,0.6,380,23,0.395455023905798,16
jp124n04,spikeUnit32,94,0.56,380,33,0.230997473383212,10
jp124n04,spikeUnit32,94,0.56,89,39,0.0816849346735696,-20
jp125n04,spikeUnit01,85,0.6,234,11,0.00119834169649497,-5
jp125n04,spikeUnit01,85,0.56,234,15,1.91983088106868e-05,-34
jp125n04,spikeUnit01,85,0.56,88,16,0.165878197880513,-4
jp125n04,spikeUnit01,85,0.56,378,19,0.181979266943191,-2
jp125n04,spikeUnit01,85,0.6,88,31,0.139870512108454,-13
jp125n04,spikeUnit01,85,0.6,378,38,0.0410093502492041,107
jp125n04,spikeUnit02,85,0.6,234,11,0.00263268640694176,-18
jp125n04,spikeUnit02,85,0.56,234,15,5.27857004215823e-05,-8
jp125n04,spikeUnit02,85,0.56,88,16,0.55454853413961,40
jp125n04,spikeUnit02,85,0.56,378,19,0.0667603458915637,6
jp125n04,spikeUnit02,85,0.6,88,31,0.57907040124147,36
jp125n04,spikeUnit02,85,0.6,378,38,0.288738287449055,104
jp125n04,spikeUnit14,85,0.6,234,11,6.75180817245984e-07,-56
jp125n04,spikeUnit14,85,0.56,234,15,2.23017123492406e-05,-6
jp125n04,spikeUnit14,85,0.56,88,16,0.110381727194422,8
jp125n04,spikeUnit14,85,0.56,378,19,0.000323944211654426,-85
jp125n04,spikeUnit14,85,0.6,88,31,0.0346566296420619,0
jp125n04,spikeUnit14,85,0.6,378,38,0.0170989936322883,-85
jp125n04,spikeUnit15,85,0.6,234,11,2.03202528409614e-09,-22
jp125n04,spikeUnit15,85,0.56,234,15,2.34232915856127e-09,-29
jp125n04,spikeUnit15,85,0.56,88,16,0.0154455883214505,8
jp125n04,spikeUnit15,85,0.56,378,19,3.16879254500267e-06,-85
jp125n04,spikeUnit15,85,0.6,88,31,0.0697985876773979,-10
jp125n04,spikeUnit15,85,0.6,378,38,0.0024859722479918,-41
jp125n04,spikeUnit16,85,0.6,234,11,5.44517675359704e-10,-27
jp125n04,spikeUnit16,85,0.56,234,15,4.03089852324057e-08,-45
jp125n04,spikeUnit16,85,0.56,88,16,0.0537614010045828,9
jp125n04,spikeUnit16,85,0.56,378,19,0.000150011385219623,-28
jp125n04,spikeUnit16,85,0.6,88,31,0.00328893303210111,-10
jp125n04,spikeUnit16,85,0.6,378,38,0.00100113785589318,-8
jp125n04,spikeUnit17,85,0.6,234,11,0.0304085625982319,6
jp125n04,spikeUnit17,85,0.56,234,15,3.69832472063235e-05,-12
jp125n04,spikeUnit17,85,0.56,88,16,0.0266239268169365,5
jp125n04,spikeUnit17,85,0.56,378,19,0.871403835775869,30
jp125n04,spikeUnit17,85,0.6,88,31,0.166387435722084,-2
jp125n04,spikeUnit17,85,0.6,378,38,0.306614870385989,56
jp125n04,spikeUnit18,85,0.6,234,11,0.0299468809320045,-1
jp125n04,spikeUnit18,85,0.56,234,15,0.00877042290065897,-6
jp125n04,spikeUnit18,85,0.56,88,16,0.812406460591182,32
jp125n04,spikeUnit18,85,0.56,378,19,0.202792674675206,41
jp125n04,spikeUnit18,85,0.6,88,31,0.51790428751186,29
jp125n04,spikeUnit18,85,0.6,378,38,0.714128820555442,65
jp125n04,spikeUnit19,85,0.6,234,11,0.0680306589414906,10
jp125n04,spikeUnit19,85,0.56,234,15,0.257058606441473,13
jp125n04,spikeUnit19,85,0.56,88,16,0.911798963457387,22
jp125n04,spikeUnit19,85,0.56,378,19,0.316588606466029,15
jp125n04,spikeUnit19,85,0.6,88,31,0.304898387178244,18
jp125n04,spikeUnit19,85,0.6,378,38,0.225950558099817,-9
jp125n04,spikeUnit21,85,0.6,234,11,0.273875504414533,18
jp125n04,spikeUnit21,85,0.56,234,15,0.195896868683434,9
jp125n04,spikeUnit21,85,0.56,88,16,0.491318109042428,20
jp125n04,spikeUnit21,85,0.56,378,19,0.81098078314936,60
jp125n04,spikeUnit21,85,0.6,88,31,0.344841839013638,14
jp125n04,spikeUnit21,85,0.6,378,38,0.0563572482550488,-2
jp125n04,spikeUnit24,85,0.6,234,11,0.148375147498032,NaN
jp125n04,spikeUnit24,85,0.56,234,15,0.162586923528971,NaN
jp125n04,spikeUnit24,85,0.56,88,16,0.237142986886884,NaN
jp125n04,spikeUnit24,85,0.56,378,19,0.226083282469288,-21
jp125n04,spikeUnit24,85,0.6,88,31,0.592468226606141,NaN
jp125n04,spikeUnit24,85,0.6,378,38,0.175793646142059,-66
jp125n04,spikeUnit25,85,0.6,234,11,0.0065459494885875,-55
jp125n04,spikeUnit25,85,0.56,234,15,0.00202000525416105,-30
jp125n04,spikeUnit25,85,0.56,88,16,0.736045441059297,25
jp125n04,spikeUnit25,85,0.56,378,19,0.498834417991163,2
jp125n04,spikeUnit25,85,0.6,88,31,0.0664011741988787,-34
jp125n04,spikeUnit25,85,0.6,378,38,0.669760112213129,NaN
jp125n04,spikeUnit26,85,0.6,234,11,0.00247794670336605,-24
jp125n04,spikeUnit26,85,0.56,234,15,0.0325970429060143,NaN
jp125n04,spikeUnit26,85,0.56,88,16,0.389252796759714,NaN
jp125n04,spikeUnit26,85,0.56,378,19,0.843883031003434,NaN
jp125n04,spikeUnit26,85,0.6,88,31,0.0219291140804539,NaN
jp125n04,spikeUnit26,85,0.6,378,38,0.517221901757153,NaN
jp125n04,spikeUnit27,85,0.6,234,11,0.00647156614642646,4
jp125n04,spikeUnit27,85,0.56,234,15,0.00834829877974407,-24
jp125n04,spikeUnit27,85,0.56,88,16,0.287443680977444,18
jp125n04,spikeUnit27,85,0.56,378,19,0.69291094659603,24
jp125n04,spikeUnit27,85,0.6,88,31,0.0227281887611508,-11
jp125n04,spikeUnit27,85,0.6,378,38,0.0497744558375876,-69
jp125n04,spikeUnit28,85,0.6,234,11,0.0200622116124467,-41
jp125n04,spikeUnit28,85,0.56,234,15,0.0436941182808651,32
jp125n04,spikeUnit28,85,0.56,88,16,0.122150918781597,-4
jp125n04,spikeUnit28,85,0.56,378,19,0.100846955938931,NaN
jp125n04,spikeUnit28,85,0.6,88,31,0.0139870004843288,-11
jp125n04,spikeUnit28,85,0.6,378,38,0.363605855974681,NaN
jp125n04,spikeUnit32,85,0.6,234,11,0.00243824180274181,-2
jp125n04,spikeUnit32,85,0.56,234,15,0.0127771946380734,-14
jp125n04,spikeUnit32,85,0.56,88,16,0.0646476592033263,-3
jp125n04,spikeUnit32,85,0.56,378,19,0.126294657656073,8
jp125n04,spikeUnit32,85,0.6,88,31,0.0233166905956409,-2
jp125n04,spikeUnit32,85,0.6,378,38,0.0633260190370638,-62
