sessionID,unit,ssrt,coherence,ssd,nStop,pValue40ms,cancelTime
jp124n04,spikeUnit10,94,0.56,380,33,0.717998677599815,NaN
jp124n04,spikeUnit10,94,0.56,89,39,0.327521568953344,31
jp124n04,spikeUnit13,94,0.56,232,10,0.166024755482104,-1
jp124n04,spikeUnit13,94,0.6,232,10,0.732095004916362,24
jp124n04,spikeUnit13,94,0.6,89,11,0.109058361002566,-4
jp124n04,spikeUnit13,94,0.6,380,23,0.919642290580207,39
jp124n04,spikeUnit13,94,0.56,380,33,0.0163310569781039,-31
jp124n04,spikeUnit13,94,0.56,89,39,0.0909183867174368,-39
jp124n04,spikeUnit14,94,0.56,232,10,0.00158655961851663,-35
jp124n04,spikeUnit14,94,0.6,232,10,0.0682315603311131,-6
jp124n04,spikeUnit14,94,0.6,89,11,0.027009556675051,-94
jp124n04,spikeUnit14,94,0.6,380,23,0.0935073287448551,-23
jp124n04,spikeUnit14,94,0.56,380,33,0.512263982881437,-61
jp124n04,spikeUnit14,94,0.56,89,39,0.0301450847330892,-81
jp124n04,spikeUnit15,94,0.56,232,10,0.000324488134233759,-94
jp124n04,spikeUnit15,94,0.6,232,10,0.226763088596722,4
jp124n04,spikeUnit15,94,0.6,89,11,0.0313216283148621,-7
jp124n04,spikeUnit15,94,0.6,380,23,0.648642896081316,12
jp124n04,spikeUnit15,94,0.56,380,33,0.38992145744774,-94
jp124n04,spikeUnit15,94,0.56,89,39,0.062724181778427,-24
jp124n04,spikeUnit16,94,0.56,232,10,0.000144790067292873,-94
jp124n04,spikeUnit16,94,0.6,232,10,0.0181501516190539,-12
jp124n04,spikeUnit16,94,0.6,89,11,0.00342708508394607,-24
jp124n04,spikeUnit16,94,0.6,380,23,0.4538171529004,16
jp124n04,spikeUnit16,94,0.56,380,33,0.14422632155411,-94
jp124n04,spikeUnit16,94,0.56,89,39,0.011335663306186,-28
jp124n04,spikeUnit17,94,0.56,232,10,0.982884372410255,47
jp124n04,spikeUnit17,94,0.6,232,10,0.313881902068713,118
jp124n04,spikeUnit17,94,0.6,89,11,0.220754836399272,-1
jp124n04,spikeUnit17,94,0.6,380,23,0.684741713841142,97
jp124n04,spikeUnit17,94,0.56,380,33,0.99502100760001,80
jp124n04,spikeUnit17,94,0.56,89,39,0.0812427372371824,-52
jp124n04,spikeUnit24,94,0.56,232,10,0.00296576846034815,-15
jp124n04,spikeUnit24,94,0.6,232,10,0.485956318145639,17
jp124n04,spikeUnit24,94,0.6,89,11,0.289998258475285,4
jp124n04,spikeUnit24,94,0.6,380,23,0.0348900796440923,55
jp124n04,spikeUnit24,94,0.56,380,33,0.145543510385351,-22
jp124n04,spikeUnit24,94,0.56,89,39,0.108722894309799,3
jp124n04,spikeUnit31,94,0.56,232,10,0.0686002732220959,2
jp124n04,spikeUnit31,94,0.6,232,10,0.00063381977497394,-94
jp124n04,spikeUnit31,94,0.6,89,11,0.00271797017290328,-20
jp124n04,spikeUnit31,94,0.6,380,23,0.329309901656155,2
jp124n04,spikeUnit31,94,0.56,380,33,0.6056625557206,11
jp124n04,spikeUnit31,94,0.56,89,39,0.0845419510234893,0
jp124n04,spikeUnit32,94,0.56,232,10,0.00172305935663858,-18
jp124n04,spikeUnit32,94,0.6,232,10,0.125790656723592,10
jp124n04,spikeUnit32,94,0.6,89,11,0.384637748994476,2
jp124n04,spikeUnit32,94,0.6,380,23,0.395455023905798,16
jp124n04,spikeUnit32,94,0.56,380,33,0.230997473383212,10
jp124n04,spikeUnit32,94,0.56,89,39,0.0816849346735696,-20
jp125n04,spikeUnit01,85,0.6,234,11,0.00119834169649497,-5
jp125n04,spikeUnit01,85,0.56,234,15,1.91983088106868e-05,-34
jp125n04,spikeUnit01,85,0.56,88,16,0.165878197880513,-4
jp125n04,spikeUnit01,85,0.56,378,19,0.181979266943191,-2
jp125n04,spikeUnit01,85,0.6,88,31,0.139870512108454,-13
jp125n04,spikeUnit01,85,0.6,378,38,0.0410093502492041,107
jp125n04,spikeUnit02,85,0.6,234,11,0.00263268640694176,-18
jp125n04,spikeUnit02,85,0.56,234,15,5.27857004215823e-05,-8
jp125n04,spikeUnit02,85,0.56,88,16,0.55454853413961,40
jp125n04,spikeUnit02,85,0.56,378,19,0.0667603458915637,6
jp125n04,spikeUnit02,85,0.6,88,31,0.57907040124147,36
jp125n04,spikeUnit02,85,0.6,378,38,0.288738287449055,104
jp125n04,spikeUnit09,85,0.6,234,11,0.0937812081775969,NaN
jp125n04,spikeUnit09,85,0.56,234,15,0.29915893775552,21
jp125n04,spikeUnit09,85,0.56,88,16,0.0614131016665647,133
jp125n04,spikeUnit09,85,0.56,378,19,0.811524661125021,163
jp125n04,spikeUnit09,85,0.6,88,31,0.360995323870389,5
jp125n04,spikeUnit09,85,0.6,378,38,0.547107072079232,201
jp125n04,spikeUnit14,85,0.6,234,11,6.75180817245984e-07,-56
jp125n04,spikeUnit14,85,0.56,234,15,2.23017123492406e-05,-6
jp125n04,spikeUnit14,85,0.56,88,16,0.110381727194422,8
jp125n04,spikeUnit14,85,0.56,378,19,0.000323944211654426,-85
jp125n04,spikeUnit14,85,0.6,88,31,0.0346566296420619,0
jp125n04,spikeUnit14,85,0.6,378,38,0.0170989936322883,-85
jp125n04,spikeUnit15,85,0.6,234,11,2.03202528409614e-09,-22
jp125n04,spikeUnit15,85,0.56,234,15,2.34232915856127e-09,-29
jp125n04,spikeUnit15,85,0.56,88,16,0.0154455883214505,8
jp125n04,spikeUnit15,85,0.56,378,19,3.16879254500267e-06,-85
jp125n04,spikeUnit15,85,0.6,88,31,0.0697985876773979,-10
jp125n04,spikeUnit15,85,0.6,378,38,0.0024859722479918,-41
jp125n04,spikeUnit16,85,0.6,234,11,5.44517675359704e-10,-27
jp125n04,spikeUnit16,85,0.56,234,15,4.03089852324057e-08,-45
jp125n04,spikeUnit16,85,0.56,88,16,0.0537614010045828,9
jp125n04,spikeUnit16,85,0.56,378,19,0.000150011385219623,-28
jp125n04,spikeUnit16,85,0.6,88,31,0.00328893303210111,-10
jp125n04,spikeUnit16,85,0.6,378,38,0.00100113785589318,-8
jp125n04,spikeUnit17,85,0.6,234,11,0.0304085625982319,6
jp125n04,spikeUnit17,85,0.56,234,15,3.69832472063235e-05,-12
jp125n04,spikeUnit17,85,0.56,88,16,0.0266239268169365,5
jp125n04,spikeUnit17,85,0.56,378,19,0.871403835775869,30
jp125n04,spikeUnit17,85,0.6,88,31,0.166387435722084,-2
jp125n04,spikeUnit17,85,0.6,378,38,0.306614870385989,56
jp125n04,spikeUnit18,85,0.6,234,11,0.0299468809320045,-1
jp125n04,spikeUnit18,85,0.56,234,15,0.00877042290065897,-6
jp125n04,spikeUnit18,85,0.56,88,16,0.812406460591182,32
jp125n04,spikeUnit18,85,0.56,378,19,0.202792674675206,41
jp125n04,spikeUnit18,85,0.6,88,31,0.51790428751186,29
jp125n04,spikeUnit18,85,0.6,378,38,0.714128820555442,65
jp125n04,spikeUnit19,85,0.6,234,11,0.0680306589414906,10
jp125n04,spikeUnit19,85,0.56,234,15,0.257058606441473,13
jp125n04,spikeUnit19,85,0.56,88,16,0.911798963457387,22
jp125n04,spikeUnit19,85,0.56,378,19,0.316588606466029,15
jp125n04,spikeUnit19,85,0.6,88,31,0.304898387178244,18
jp125n04,spikeUnit19,85,0.6,378,38,0.225950558099817,-9
jp125n04,spikeUnit20,85,0.6,234,11,0.750136119638787,37
jp125n04,spikeUnit20,85,0.56,234,15,0.0210687426691476,-10
jp125n04,spikeUnit20,85,0.56,88,16,0.217789335003082,5
jp125n04,spikeUnit20,85,0.56,378,19,0.23317277070622,-24
jp125n04,spikeUnit20,85,0.6,88,31,0.224764626013664,71
jp125n04,spikeUnit20,85,0.6,378,38,0.0858145470736819,2
jp125n04,spikeUnit21,85,0.6,234,11,0.273875504414533,18
jp125n04,spikeUnit21,85,0.56,234,15,0.195896868683434,9
jp125n04,spikeUnit21,85,0.56,88,16,0.491318109042428,20
jp125n04,spikeUnit21,85,0.56,378,19,0.81098078314936,60
jp125n04,spikeUnit21,85,0.6,88,31,0.344841839013638,14
jp125n04,spikeUnit21,85,0.6,378,38,0.0563572482550488,-2
jp125n04,spikeUnit22,85,0.6,234,11,0.325199938720146,18
jp125n04,spikeUnit22,85,0.56,234,15,0.0257382565118681,4
jp125n04,spikeUnit22,85,0.56,88,16,0.416151776937474,37
jp125n04,spikeUnit22,85,0.56,378,19,0.14328380402331,-5
jp125n04,spikeUnit22,85,0.6,88,31,0.0600144886868836,0
jp125n04,spikeUnit22,85,0.6,378,38,0.048493389017041,1
jp125n04,spikeUnit23,85,0.6,234,11,0.0180980825493655,-3
jp125n04,spikeUnit23,85,0.56,234,15,0.0126574973597921,-24
jp125n04,spikeUnit23,85,0.56,88,16,0.641549925955204,22
jp125n04,spikeUnit23,85,0.56,378,19,0.429346811753068,54
jp125n04,spikeUnit23,85,0.6,88,31,0.00784224553821582,-18
jp125n04,spikeUnit23,85,0.6,378,38,0.690272272739813,51
jp125n04,spikeUnit24,85,0.6,234,11,0.148375147498032,NaN
jp125n04,spikeUnit24,85,0.56,234,15,0.162586923528971,NaN
jp125n04,spikeUnit24,85,0.56,88,16,0.237142986886884,NaN
jp125n04,spikeUnit24,85,0.56,378,19,0.226083282469288,-21
jp125n04,spikeUnit24,85,0.6,88,31,0.592468226606141,NaN
jp125n04,spikeUnit24,85,0.6,378,38,0.175793646142059,-66
jp125n04,spikeUnit25,85,0.6,234,11,0.0065459494885875,-55
jp125n04,spikeUnit25,85,0.56,234,15,0.00202000525416105,-30
jp125n04,spikeUnit25,85,0.56,88,16,0.736045441059297,25
jp125n04,spikeUnit25,85,0.56,378,19,0.498834417991163,2
jp125n04,spikeUnit25,85,0.6,88,31,0.0664011741988787,-34
jp125n04,spikeUnit25,85,0.6,378,38,0.669760112213129,NaN
jp125n04,spikeUnit26,85,0.6,234,11,0.00247794670336605,-24
jp125n04,spikeUnit26,85,0.56,234,15,0.0325970429060143,NaN
jp125n04,spikeUnit26,85,0.56,88,16,0.389252796759714,NaN
jp125n04,spikeUnit26,85,0.56,378,19,0.843883031003434,NaN
jp125n04,spikeUnit26,85,0.6,88,31,0.0219291140804539,NaN
jp125n04,spikeUnit26,85,0.6,378,38,0.517221901757153,NaN
jp125n04,spikeUnit27,85,0.6,234,11,0.00647156614642646,4
jp125n04,spikeUnit27,85,0.56,234,15,0.00834829877974407,-24
jp125n04,spikeUnit27,85,0.56,88,16,0.287443680977444,18
jp125n04,spikeUnit27,85,0.56,378,19,0.69291094659603,24
jp125n04,spikeUnit27,85,0.6,88,31,0.0227281887611508,-11
jp125n04,spikeUnit27,85,0.6,378,38,0.0497744558375876,-69
jp125n04,spikeUnit28,85,0.6,234,11,0.0200622116124467,-41
jp125n04,spikeUnit28,85,0.56,234,15,0.0436941182808651,32
jp125n04,spikeUnit28,85,0.56,88,16,0.122150918781597,-4
jp125n04,spikeUnit28,85,0.56,378,19,0.100846955938931,NaN
jp125n04,spikeUnit28,85,0.6,88,31,0.0139870004843288,-11
jp125n04,spikeUnit28,85,0.6,378,38,0.363605855974681,NaN
jp125n04,spikeUnit32,85,0.6,234,11,0.00243824180274181,-2
jp125n04,spikeUnit32,85,0.56,234,15,0.0127771946380734,-14
jp125n04,spikeUnit32,85,0.56,88,16,0.0646476592033263,-3
jp125n04,spikeUnit32,85,0.56,378,19,0.126294657656073,8
jp125n04,spikeUnit32,85,0.6,88,31,0.0233166905956409,-2
jp125n04,spikeUnit32,85,0.6,378,38,0.0633260190370638,-62
